Prop,Kota,Kec,Kel,TPS,01 KPU,02 KPU,01 KawalPemilu,02 KawalPemilu,01 KawalPilpres,02 KawalPilpres,01 AyoJagaTPS,02 AyoJagaTPS
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 04,0,0,134,46,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 04,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 16,82,81,82,81,82,81,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 10,163,64,163,64,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG REJO,TPS 14,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG REJO,TPS 21,146,39,146,39,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 87,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 18,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 14,121,117,121,117,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 36,72,93,72,93,72,93,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG REJO,TPS 12,126,112,126,112,126,112,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 31,125,45,125,45,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 47,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 33,0,0,80,65,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 34,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG REJO,TPS 13,89,76,89,76,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG HARAPAN,TPS 28,32,25,32,25,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 29,143,50,143,50,143,50,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 02,138,91,138,91,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 20,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 01,0,0,153,102,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR PANTAI,TPS 23,0,0,68,122,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG REJO,TPS 09,92,109,92,109,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 30,124,123,124,123,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG REJO,TPS 10,68,89,68,89,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 28,0,0,153,50,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG BALIK,TPS 14,131,89,131,89,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG REJO,TPS 19,103,103,103,103,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN BARAT,KARANG ANYAR,TPS 19,0,0,150,7,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 09,99,110,99,110,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 02,58,73,58,73,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 04,113,57,113,57,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT,TPS 16,56,64,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 13,121,106,121,106,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 33,54,104,54,104,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 17,98,70,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 29,99,87,99,87,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 15,117,78,117,78,117,78,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 08,77,112,77,112,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 29,119,68,119,68,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 12,102,85,102,85,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 30,166,127,166,127,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 24,118,87,118,87,118,87,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 46,100,125,100,125,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 13,131,123,131,123,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,KAMPUNG I SKIP,TPS 19,135,55,135,55,135,55,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 37,77,163,77,163,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 19,119,97,119,97,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 06,91,66,91,66,91,66,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 16,108,100,108,100,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 34,101,47,101,47,101,47,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 11,103,99,103,99,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 30,0,0,89,70,89,70,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 21,64,78,64,78,64,78,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 06,152,32,152,32,152,32,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,KAMPUNG I SKIP,TPS 09,112,110,112,110,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT,TPS 03,128,67,128,67,128,67,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,KAMPUNG I SKIP,TPS 27,93,138,93,138,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 47,84,136,84,136,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT,TPS 18,65,49,65,49,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT,TPS 09,70,56,70,56,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 30,59,73,59,73,59,73,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 23,0,0,146,94,146,94,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 21,91,62,91,62,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,KAMPUNG I SKIP,TPS 25,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 03,112,64,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 46,87,67,87,67,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 07,190,22,190,22,190,22,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,KAMPUNG I SKIP,TPS 17,58,64,58,64,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 14,88,51,88,51,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 28,83,99,83,99,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 17,68,82,68,82,68,82,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 52,91,72,91,77,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 27,79,90,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 35,93,35,93,35,93,35,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 41,104,69,104,69,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 53,101,93,101,93,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 22,104,133,104,133,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 38,184,16,184,16,184,16,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 17,74,77,74,77,74,77,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 33,76,57,76,57,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,KAMPUNG I SKIP,TPS 26,104,77,104,77,104,77,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 15,60,73,60,73,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 14,0,0,97,66,97,66,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT,TPS 22,95,71,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT,TPS 14,70,63,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 04,155,112,155,112,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 34,114,83,114,83,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,KAMPUNG I SKIP,TPS 01,140,107,140,107,140,107,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT,TPS 20,71,64,71,64,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 29,133,84,133,84,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 03,81,64,81,64,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 28,101,74,101,74,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 23,145,95,145,95,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 43,59,106,59,106,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT,TPS 01,97,89,97,89,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 05,74,46,74,46,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 12,0,0,109,79,109,79,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 11,126,96,126,96,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 51,120,86,120,86,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 19,131,98,131,98,131,98,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 04,124,52,124,52,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 43,90,90,90,90,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT,TPS 15,92,103,92,103,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,KAMPUNG I SKIP,TPS 24,103,118,103,118,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 14,56,80,56,80,56,80,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 16,44,46,44,46,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,KAMPUNG I SKIP,TPS 11,144,15,144,15,144,15,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,KAMPUNG I SKIP,TPS 21,137,134,137,134,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 05,120,89,120,89,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,KAMPUNG I SKIP,TPS 05,51,87,51,87,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 01,126,70,126,70,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 22,0,0,103,51,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 26,58,117,58,117,58,117,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 21,75,102,75,102,75,102,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 32,81,74,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,KAMPUNG I SKIP,TPS 07,101,83,101,83,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,KAMPUNG I SKIP,TPS 13,110,121,110,121,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 49,104,103,104,103,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 25,128,80,128,80,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 45,76,75,76,75,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT,TPS 07,76,80,76,80,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT,TPS 19,70,55,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 05,128,40,128,40,128,40,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 11,82,62,82,62,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 42,112,77,112,77,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,KAMPUNG I SKIP,TPS 14,116,131,116,131,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 32,80,71,80,71,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 44,74,82,74,82,74,82,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 45,100,85,100,85,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 35,137,106,137,106,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 43,118,18,118,18,118,18,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 40,129,101,129,101,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 13,34,38,34,38,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT,TPS 02,103,104,103,104,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,KAMPUNG I SKIP,TPS 04,71,69,71,69,71,69,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 44,103,46,103,46,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 26,0,0,103,56,103,56,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,KAMPUNG I SKIP,TPS 02,147,141,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 08,106,53,106,53,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT,TPS 06,114,103,114,103,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 18,71,90,71,90,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 39,114,70,114,70,114,70,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,KAMPUNG I SKIP,TPS 15,113,142,113,142,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,KAMPUNG I SKIP,TPS 03,81,88,81,88,81,88,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 35,81,126,81,126,81,126,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,KAMPUNG I SKIP,TPS 20,103,29,103,29,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 02,91,118,91,118,91,118,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 20,119,87,119,87,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 10,89,98,89,98,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 25,78,129,78,129,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 18,73,63,73,63,73,63,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 31,122,82,132,82,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 10,141,121,141,121,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 37,92,163,92,163,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 25,0,0,139,64,139,64,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 36,99,159,99,159,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT,TPS 23,51,59,51,59,51,59,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 31,52,78,52,78,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 27,140,102,140,102,140,102,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 28,69,58,69,58,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 41,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 40,173,76,173,76,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 42,0,0,137,104,137,104,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT,TPS 21,0,0,76,70,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 02,0,0,110,55,110,55,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 24,118,114,118,114,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT,TPS 11,0,0,95,126,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 39,102,125,102,125,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,KAMPUNG I SKIP,TPS 10,121,91,121,91,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 20,120,109,120,109,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 38,125,175,125,175,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 09,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,KAMPUNG I SKIP,TPS 18,61,60,61,60,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 32,101,54,101,54,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 09,108,99,108,99,108,99,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 01,79,85,79,85,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 39,196,14,196,14,196,14,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 44,0,0,114,57,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 19,75,78,75,78,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT,TPS 05,73,80,73,80,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,KAMPUNG I SKIP,TPS 06,98,121,98,121,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 08,0,0,149,44,149,44,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 36,109,79,109,79,109,79,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 15,88,73,88,73,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT,TPS 12,91,92,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 54,91,40,91,40,91,40,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,KAMPUNG I SKIP,TPS 12,126,115,126,115,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 12,107,89,107,89,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 47,107,43,107,43,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 33,116,91,116,91,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 22,94,80,94,80,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 07,97,72,97,72,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 42,85,112,85,112,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT,TPS 13,104,76,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT,TPS 04,91,115,91,115,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 40,70,89,70,89,70,89,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT,TPS 10,70,53,70,53,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 36,92,76,92,76,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 38,94,64,94,64,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 24,72,45,72,45,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,KAMPUNG I SKIP,TPS 22,113,123,113,123,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 07,61,102,61,102,61,102,0,0
